name,year,month,day,hour,lat,long,status,category,wind,pressure
Amy,1975,6,27,0,27.5,-79.0,0,1.0,-0.9810611111692686,1.0378270544760027
Amy,1975,6,27,6,28.5,-79.0,0,1.0,-0.9810611111692686,1.0378270544760027
Amy,1975,6,27,12,29.5,-79.0,0,1.0,-0.9810611111692686,1.0378270544760027
Amy,1975,6,27,18,30.5,-79.0,0,1.0,-0.9810611111692686,1.0378270544760027
Amy,1975,6,28,0,31.5,-78.8,0,1.0,-0.9810611111692686,0.9844562908330101
Amy,1975,6,28,6,32.4,-78.7,0,1.0,-0.9810611111692686,0.9844562908330101
Amy,1975,6,28,12,33.3,-78.0,0,1.0,-0.9810611111692686,0.9310855271900176
Amy,1975,6,28,18,34.0,-77.0,0,1.0,-0.7849854610865268,0.6642317089750548
Amy,1975,6,29,0,34.4,-75.8,0,1.0,-0.5889098110037848,0.5574901816890697
Amy,1975,6,29,6,34.0,-74.8,0,1.0,-0.39283416092104295,0.4507486544030846
Amy,1975,6,29,12,33.8,-73.8,0,1.0,-0.1967585108383011,0.3440071271170995
Amy,1975,6,29,18,33.8,-72.8,0,1.0,-0.0006828607555592007,0.2372655998311144
Amy,1975,6,30,0,34.3,-71.6,0,1.0,-0.0006828607555592007,0.2372655998311144
Amy,1975,6,30,6,35.6,-70.8,0,1.0,0.19539278932718268,0.2372655998311144
Amy,1975,6,30,12,35.9,-70.5,0,1.0,0.39146843940992454,-0.3498128002418037
Amy,1975,6,30,18,36.2,-70.2,0,1.0,0.39146843940992454,-0.3498128002418037
Amy,1975,7,1,0,36.2,-69.8,0,1.0,0.39146843940992454,-0.5099250911707813
Amy,1975,7,1,6,36.2,-69.4,0,1.0,0.39146843940992454,-0.5099250911707813
Amy,1975,7,1,12,36.2,-68.3,0,1.0,0.39146843940992454,-0.5099250911707813
Amy,1975,7,1,18,36.7,-67.2,0,1.0,0.39146843940992454,-0.5099250911707813
Amy,1975,7,2,0,37.4,-66.7,0,1.0,0.39146843940992454,-0.5099250911707813
Amy,1975,7,2,6,37.3,-65.9,0,1.0,0.39146843940992454,-0.5099250911707813
Amy,1975,7,2,12,37.3,-65.1,0,1.0,0.39146843940992454,-0.670037382099759
Amy,1975,7,2,18,37.3,-64.1,0,1.0,0.39146843940992454,-0.40318356388479626
Amy,1975,7,3,0,37.7,-62.8,0,1.0,0.19539278932718268,-0.40318356388479626
Amy,1975,7,3,6,38.2,-61.2,0,1.0,0.19539278932718268,-0.40318356388479626
Amy,1975,7,3,12,39.3,-59.6,0,1.0,0.19539278932718268,-0.40318356388479626
Amy,1975,7,3,18,40.5,-58.0,0,1.0,-0.0006828607555592007,-0.40318356388479626
Amy,1975,7,4,0,42.5,-54.8,0,1.0,-0.0006828607555592007,-0.40318356388479626
Amy,1975,7,4,6,44.5,-51.6,0,1.0,-0.0006828607555592007,-0.40318356388479626
Amy,1975,7,4,12,47.0,-48.0,0,1.0,-0.1967585108383011,0.07715330890213673
Blanche,1975,7,24,0,26.0,-68.4,0,1.0,-1.1771367612520105,1.0911978181189952
Blanche,1975,7,24,6,26.0,-69.5,0,1.0,-1.1771367612520105,1.0911978181189952
Blanche,1975,7,24,12,26.1,-70.5,0,1.0,-0.9810611111692686,1.0911978181189952
Blanche,1975,7,24,18,26.5,-71.5,0,1.0,-0.7849854610865268,1.0378270544760027
Blanche,1975,7,25,0,27.2,-72.5,0,1.0,-0.7849854610865268,0.9844562908330101
Blanche,1975,7,25,6,28.0,-73.6,0,1.0,-0.7849854610865268,0.877714763547025
Blanche,1975,7,25,12,28.9,-74.3,0,1.0,-0.7849854610865268,0.7176024726180473
Blanche,1975,7,25,18,29.9,-74.9,0,1.0,-0.7849854610865268,0.6642317089750548
Blanche,1975,7,26,0,31.0,-75.0,0,1.0,-0.7849854610865268,0.6108609453320623
Blanche,1975,7,26,6,32.2,-74.6,0,1.0,-0.5889098110037848,0.5574901816890697
Blanche,1975,7,26,12,33.4,-73.5,0,1.0,-0.5889098110037848,0.5041194180460772
Blanche,1975,7,26,18,34.2,-72.2,0,1.0,-0.0006828607555592007,0.2372655998311144
Blanche,1975,7,27,0,35.0,-71.0,0,1.0,0.39146843940992454,-0.08295898202684093
Blanche,1975,7,27,6,35.9,-70.0,1,1.0,0.5875440894926665,-0.3498128002418037
Blanche,1975,7,27,12,36.9,-69.0,1,1.0,0.7836197395754083,-0.5099250911707813
Blanche,1975,7,27,18,37.9,-68.0,1,1.0,0.9796953896581502,-0.670037382099759
Blanche,1975,7,28,0,39.3,-67.2,1,1.0,0.9796953896581502,-0.7234081457427516
Blanche,1975,7,28,6,41.2,-66.4,1,1.0,0.7836197395754083,-0.7234081457427516
Blanche,1975,7,28,12,44.0,-65.2,0,1.0,0.39146843940992454,-0.29644203659881113
Blanche,1975,7,28,18,47.2,-62.4,0,1.0,0.39146843940992454,-0.08295898202684093
Caroline,1975,8,24,12,22.4,-69.8,0,1.0,-0.9810611111692686,0.9310855271900176
Caroline,1975,8,24,18,21.9,-71.1,0,1.0,-0.9810611111692686,0.9310855271900176
Caroline,1975,8,25,0,21.6,-72.5,0,1.0,-0.9810611111692686,0.877714763547025
Caroline,1975,8,25,6,21.2,-73.8,0,1.0,-0.9810611111692686,0.877714763547025
Caroline,1975,8,25,12,20.9,-75.1,0,1.0,-0.9810611111692686,0.9310855271900176
Caroline,1975,8,25,18,20.6,-76.4,0,1.0,-0.9810611111692686,0.9310855271900176
Caroline,1975,8,26,0,20.4,-77.7,0,1.0,-0.9810611111692686,0.9310855271900176
Caroline,1975,8,26,6,20.3,-79.0,0,1.0,-0.9810611111692686,0.9310855271900176
Caroline,1975,8,26,12,20.2,-80.3,0,1.0,-0.9810611111692686,0.9844562908330101
Caroline,1975,8,26,18,20.2,-81.6,0,1.0,-0.9810611111692686,0.9844562908330101
Caroline,1975,8,27,0,20.4,-82.8,0,1.0,-0.9810611111692686,1.0378270544760027
Caroline,1975,8,27,6,20.8,-84.0,0,1.0,-0.9810611111692686,1.0378270544760027
Caroline,1975,8,27,12,21.1,-85.1,0,1.0,-0.9810611111692686,1.0911978181189952
Caroline,1975,8,27,18,21.5,-86.3,0,1.0,-0.9810611111692686,1.0911978181189952
Caroline,1975,8,28,0,22.0,-87.5,0,1.0,-0.9810611111692686,1.0911978181189952
